path,participant,session,n_samples
../../data/tueg_split/1384_2384.h5,aaaaaokv,s001,2013
../../data/tueg_split/1384_2384.h5,aaaaaokw,s001,2013
../../data/tueg_split/1384_2384.h5,aaaaaokx,s001,2030
../../data/tueg_split/1384_2384.h5,aaaaaoky,s001,2405
../../data/tueg_split/1384_2384.h5,aaaaaoky,s002,2060
../../data/tueg_split/1384_2384.h5,aaaaaokz,s001,2433
../../data/tueg_split/1384_2384.h5,aaaaaola,s001,2668
../../data/tueg_split/1384_2384.h5,aaaaaolb,s001,2208
../../data/tueg_split/1384_2384.h5,aaaaaolc,s001,2068
../../data/tueg_split/1384_2384.h5,aaaaaold,s001,2605
../../data/tueg_split/1384_2384.h5,aaaaaole,s001,2010
../../data/tueg_split/1384_2384.h5,aaaaaolf,s001,2031
../../data/tueg_split/1384_2384.h5,aaaaaolg,s001,2021
../../data/tueg_split/1384_2384.h5,aaaaaolh,s001,2008
../../data/tueg_split/1384_2384.h5,aaaaaolh,s002,2152
../../data/tueg_split/1384_2384.h5,aaaaaoli,s001,2049
../../data/tueg_split/1384_2384.h5,aaaaaolj,s001,2110
../../data/tueg_split/1384_2384.h5,aaaaaolk,s001,2381
../../data/tueg_split/1384_2384.h5,aaaaaoll,s001,2033
../../data/tueg_split/1384_2384.h5,aaaaaolm,s001,3165
../../data/tueg_split/1384_2384.h5,aaaaaoln,s001,2118
../../data/tueg_split/1384_2384.h5,aaaaaolo,s001,2013
../../data/tueg_split/1384_2384.h5,aaaaaolo,s002,2044
../../data/tueg_split/1384_2384.h5,aaaaaolp,s001,2065
../../data/tueg_split/1384_2384.h5,aaaaaolq,s001,2078
../../data/tueg_split/1384_2384.h5,aaaaaolr,s001,2095
../../data/tueg_split/1384_2384.h5,aaaaaols,s001,2016
../../data/tueg_split/1384_2384.h5,aaaaaolt,s001,3126
../../data/tueg_split/1384_2384.h5,aaaaaolu,s001,2505
../../data/tueg_split/1384_2384.h5,aaaaaolv,s001,2503
../../data/tueg_split/1384_2384.h5,aaaaaolv,s002,2918
../../data/tueg_split/1384_2384.h5,aaaaaolw,s001,2113
../../data/tueg_split/1384_2384.h5,aaaaaolx,s001,2018
../../data/tueg_split/1384_2384.h5,aaaaaoly,s001,2276
../../data/tueg_split/1384_2384.h5,aaaaaoly,s002,2263
../../data/tueg_split/1384_2384.h5,aaaaaoly,s003,2893
../../data/tueg_split/1384_2384.h5,aaaaaolz,s001,6003
../../data/tueg_split/1384_2384.h5,aaaaaolz,s002,2100
../../data/tueg_split/1384_2384.h5,aaaaaoma,s001,2201
../../data/tueg_split/1384_2384.h5,aaaaaoma,s002,12332
../../data/tueg_split/1384_2384.h5,aaaaaomb,s001,2303
../../data/tueg_split/1384_2384.h5,aaaaaomb,s002,2181
../../data/tueg_split/1384_2384.h5,aaaaaomb,s003,4672
../../data/tueg_split/1384_2384.h5,aaaaaomc,s001,2349
../../data/tueg_split/1384_2384.h5,aaaaaomd,s001,2501
../../data/tueg_split/1384_2384.h5,aaaaaome,s001,2503
../../data/tueg_split/1384_2384.h5,aaaaaomf,s001,2003
../../data/tueg_split/1384_2384.h5,aaaaaomg,s001,2016
../../data/tueg_split/1384_2384.h5,aaaaaomg,s002,6068
../../data/tueg_split/1384_2384.h5,aaaaaomh,s001,2003
../../data/tueg_split/1384_2384.h5,aaaaaomi,s001,2310
../../data/tueg_split/1384_2384.h5,aaaaaomj,s001,2013
../../data/tueg_split/1384_2384.h5,aaaaaomk,s001,2010
../../data/tueg_split/1384_2384.h5,aaaaaoml,s001,4119
../../data/tueg_split/1384_2384.h5,aaaaaomm,s001,2313
../../data/tueg_split/1384_2384.h5,aaaaaomn,s001,2012
../../data/tueg_split/1384_2384.h5,aaaaaomo,s001,2006
../../data/tueg_split/1384_2384.h5,aaaaaomp,s001,2183
../../data/tueg_split/1384_2384.h5,aaaaaomq,s001,2048
../../data/tueg_split/1384_2384.h5,aaaaaomr,s001,2168
../../data/tueg_split/1384_2384.h5,aaaaaoms,s001,2146
../../data/tueg_split/1384_2384.h5,aaaaaomt,s001,2116
../../data/tueg_split/1384_2384.h5,aaaaaomu,s001,2026
../../data/tueg_split/1384_2384.h5,aaaaaomv,s001,2421
../../data/tueg_split/1384_2384.h5,aaaaaomw,s001,2228
../../data/tueg_split/1384_2384.h5,aaaaaomx,s001,2288
../../data/tueg_split/1384_2384.h5,aaaaaomy,s001,2218
../../data/tueg_split/1384_2384.h5,aaaaaomz,s001,2005
../../data/tueg_split/1384_2384.h5,aaaaaona,s001,2308
../../data/tueg_split/1384_2384.h5,aaaaaonb,s001,2015
../../data/tueg_split/1384_2384.h5,aaaaaonc,s001,2032
../../data/tueg_split/1384_2384.h5,aaaaaonc,s002,6509
../../data/tueg_split/1384_2384.h5,aaaaaond,s001,2008
../../data/tueg_split/1384_2384.h5,aaaaaone,s001,2007
../../data/tueg_split/1384_2384.h5,aaaaaonf,s001,2005
../../data/tueg_split/1384_2384.h5,aaaaaong,s001,2466
../../data/tueg_split/1384_2384.h5,aaaaaonh,s001,2006
../../data/tueg_split/1384_2384.h5,aaaaaoni,s001,3054
../../data/tueg_split/1384_2384.h5,aaaaaonj,s001,2763
../../data/tueg_split/1384_2384.h5,aaaaaonk,s001,2675
../../data/tueg_split/1384_2384.h5,aaaaaonl,s001,2680
../../data/tueg_split/1384_2384.h5,aaaaaonl,s002,2615
../../data/tueg_split/1384_2384.h5,aaaaaonl,s003,6652
../../data/tueg_split/1384_2384.h5,aaaaaonl,s004,2240
../../data/tueg_split/1384_2384.h5,aaaaaonl,s005,5944
../../data/tueg_split/1384_2384.h5,aaaaaonl,s006,8758
../../data/tueg_split/1384_2384.h5,aaaaaonl,s007,7685
../../data/tueg_split/1384_2384.h5,aaaaaonl,s008,8197
../../data/tueg_split/1384_2384.h5,aaaaaonl,s009,4172
../../data/tueg_split/1384_2384.h5,aaaaaonl,s010,2113
../../data/tueg_split/1384_2384.h5,aaaaaonl,s011,2446
../../data/tueg_split/1384_2384.h5,aaaaaonl,s012,2225
../../data/tueg_split/1384_2384.h5,aaaaaonl,s013,5602
../../data/tueg_split/1384_2384.h5,aaaaaonl,s014,6049
../../data/tueg_split/1384_2384.h5,aaaaaonl,s015,8013
../../data/tueg_split/1384_2384.h5,aaaaaonl,s016,7685
../../data/tueg_split/1384_2384.h5,aaaaaonl,s017,5970
../../data/tueg_split/1384_2384.h5,aaaaaonm,s001,2653
../../data/tueg_split/1384_2384.h5,aaaaaonm,s002,2252
../../data/tueg_split/1384_2384.h5,aaaaaonn,s001,2908
../../data/tueg_split/1384_2384.h5,aaaaaono,s001,2716
../../data/tueg_split/1384_2384.h5,aaaaaonp,s001,2334
../../data/tueg_split/1384_2384.h5,aaaaaonq,s001,3026
../../data/tueg_split/1384_2384.h5,aaaaaonr,s001,2841
../../data/tueg_split/1385_3216.h5,aaaaarqj,s002,25163
../../data/tueg_split/1385_3216.h5,aaaaarqj,s003,8239
../../data/tueg_split/1385_3216.h5,aaaaarqj,s004,7685
../../data/tueg_split/1385_3216.h5,aaaaarqj,s005,5123
../../data/tueg_split/1385_3216.h5,aaaaarqj,s006,7685
../../data/tueg_split/1385_3216.h5,aaaaarqj,s007,6660
../../data/tueg_split/1385_3216.h5,aaaaarqk,s001,2783
../../data/tueg_split/1385_3216.h5,aaaaarql,s001,2667
../../data/tueg_split/1385_3216.h5,aaaaarqm,s001,2154
../../data/tueg_split/1385_3216.h5,aaaaarqm,s002,69165
../../data/tueg_split/1385_3216.h5,aaaaarqm,s003,5075
../../data/tueg_split/1385_3216.h5,aaaaarqm,s004,22113
../../data/tueg_split/1385_3216.h5,aaaaarqn,s001,2216
../../data/tueg_split/1385_3216.h5,aaaaarqn,s002,31796
../../data/tueg_split/1385_3216.h5,aaaaarqn,s003,3222
../../data/tueg_split/1385_3216.h5,aaaaarqp,s001,2165
../../data/tueg_split/1385_3216.h5,aaaaarqq,s001,2369
../../data/tueg_split/1385_3216.h5,aaaaarqr,s001,2100
../../data/tueg_split/1385_3216.h5,aaaaarqs,s001,2100
../../data/tueg_split/1385_3216.h5,aaaaarqs,s002,2840
../../data/tueg_split/1385_3216.h5,aaaaarqt,s001,2181
../../data/tueg_split/1385_3216.h5,aaaaarqt,s002,26929
../../data/tueg_split/1385_3216.h5,aaaaarqt,s003,6661
../../data/tueg_split/1385_3216.h5,aaaaarqt,s004,7173
../../data/tueg_split/1385_3216.h5,aaaaarqt,s005,7685
../../data/tueg_split/1385_3216.h5,aaaaarqt,s006,4779
../../data/tueg_split/1385_3216.h5,aaaaarqt,s007,27706
../../data/tueg_split/1385_3216.h5,aaaaarqt,s008,387
../../data/tueg_split/1385_3216.h5,aaaaarqt,s009,2314
../../data/tueg_split/1385_3216.h5,aaaaarqu,s001,2733
../../data/tueg_split/1385_3216.h5,aaaaarqv,s001,2308
../../data/tueg_split/1385_3216.h5,aaaaarqw,s001,5898
../../data/tueg_split/1385_3216.h5,aaaaarqx,s001,2511
../../data/tueg_split/1385_3216.h5,aaaaarqy,s001,2165
../../data/tueg_split/1385_3216.h5,aaaaarqz,s001,2180
../../data/tueg_split/1385_3216.h5,aaaaarra,s001,5031
../../data/tueg_split/1385_3216.h5,aaaaarrb,s001,2520
../../data/tueg_split/1385_3216.h5,aaaaarrb,s002,7173
../../data/tueg_split/1385_3216.h5,aaaaarrb,s003,6014
../../data/tueg_split/1385_3216.h5,aaaaarrc,s001,2338
../../data/tueg_split/1385_3216.h5,aaaaarrd,s001,2174
../../data/tueg_split/1385_3216.h5,aaaaarrh,s002,2148
../../data/tueg_split/1385_3216.h5,aaaaarrl,s001,4121
../../data/tueg_split/1385_3216.h5,aaaaarrm,s001,4231
../../data/tueg_split/1385_3216.h5,aaaaarrn,s001,2150
../../data/tueg_split/1385_3216.h5,aaaaarrp,s001,4307
../../data/tueg_split/1385_3216.h5,aaaaarrq,s001,4143
../../data/tueg_split/1385_3216.h5,aaaaarrr,s001,4101
../../data/tueg_split/1385_3216.h5,aaaaarrs,s001,2216
../../data/tueg_split/1385_3216.h5,aaaaarrt,s001,2213
../../data/tueg_split/1385_3216.h5,aaaaarru,s001,2308
../../data/tueg_split/1385_3216.h5,aaaaarru,s002,2903
../../data/tueg_split/1385_3216.h5,aaaaarru,s003,73726
../../data/tueg_split/1385_3216.h5,aaaaarru,s010,2926
../../data/tueg_split/1385_3216.h5,aaaaarrv,s001,2356
../../data/tueg_split/1385_3216.h5,aaaaarrw,s001,2358
../../data/tueg_split/1385_3216.h5,aaaaarsc,s003,24234
../../data/tueg_split/1385_3216.h5,aaaaarsc,s004,6601
../../data/tueg_split/1385_3216.h5,aaaaarsc,s005,7685
../../data/tueg_split/1385_3216.h5,aaaaarsc,s006,3833
../../data/tueg_split/1385_3216.h5,aaaaarsf,s002,6270
../../data/tueg_split/1385_3216.h5,aaaaarsi,s001,2396
../../data/tueg_split/1385_3216.h5,aaaaarsi,s002,1193
../../data/tueg_split/1385_3216.h5,aaaaarsj,s001,6661
../../data/tueg_split/1385_3216.h5,aaaaarsj,s002,25321
../../data/tueg_split/1385_3216.h5,aaaaarsj,s003,6846
../../data/tueg_split/1385_3216.h5,aaaaarsk,s001,13953
../../data/tueg_split/1385_3216.h5,aaaaarsk,s002,6691
../../data/tueg_split/1385_3216.h5,aaaaarsk,s003,22094
../../data/tueg_split/1385_3216.h5,aaaaarsl,s001,2401
../../data/tueg_split/1385_3216.h5,aaaaarsl,s002,4066
../../data/tueg_split/1385_3216.h5,aaaaarsl,s003,3241
../../data/tueg_split/1385_3216.h5,aaaaarsm,s002,7059
../../data/tueg_split/1385_3216.h5,aaaaarsm,s003,1991
../../data/tueg_split/1385_3216.h5,aaaaarsm,s004,4708
../../data/tueg_split/1385_3216.h5,aaaaarsm,s005,10922
../../data/tueg_split/1385_3216.h5,aaaaarsm,s006,10048
../../data/tueg_split/1385_3216.h5,aaaaarsm,s007,3515
../../data/tueg_split/1385_3216.h5,aaaaarsm,s008,5551
../../data/tueg_split/1385_3216.h5,aaaaarsn,s001,2443
../../data/tueg_split/1385_3216.h5,aaaaarsn,s002,5478
../../data/tueg_split/1385_3216.h5,aaaaarsn,s003,6602
../../data/tueg_split/1385_3216.h5,aaaaarsn,s004,6149
../../data/tueg_split/1385_3216.h5,aaaaarso,s001,2302
../../data/tueg_split/1385_3216.h5,aaaaarso,s002,19683
../../data/tueg_split/1385_3216.h5,aaaaarso,s003,3613
../../data/tueg_split/1385_3216.h5,aaaaarso,s004,535
../../data/tueg_split/1385_3216.h5,aaaaarso,s005,4064
../../data/tueg_split/1385_3216.h5,aaaaarso,s006,3669
../../data/tueg_split/1385_3216.h5,aaaaarso,s007,3001
../../data/tueg_split/1385_3216.h5,aaaaarsp,s003,21973
../../data/tueg_split/1385_3216.h5,aaaaarsp,s004,6661
../../data/tueg_split/1385_3216.h5,aaaaarsq,s002,4698
../../data/tueg_split/1385_3216.h5,aaaaarsq,s003,12004
../../data/tueg_split/1385_3216.h5,aaaaarsq,s004,6149
../../data/tueg_split/1385_3216.h5,aaaaarsr,s001,2372
../../data/tueg_split/1385_3216.h5,aaaaarsr,s002,21750
../../data/tueg_split/1385_3216.h5,aaaaarsr,s003,1976
../../data/tueg_split/1385_3216.h5,aaaaarsr,s004,13308
../../data/tueg_split/1385_3216.h5,aaaaarst,s002,2303
../../data/tueg_split/1385_3216.h5,aaaaarsu,s001,2208
../../data/tueg_split/1385_3216.h5,aaaaarsv,s001,2328
../../data/tueg_split/1385_3216.h5,aaaaarsv,s002,2227
../../data/tueg_split/1385_3216.h5,aaaaarsv,s003,2212
../../data/tueg_split/1385_3216.h5,aaaaarsw,s001,2143
../../data/tueg_split/1385_3216.h5,aaaaarsx,s001,2494
../../data/tueg_split/1385_3216.h5,aaaaarsy,s001,2167
../../data/tueg_split/1385_3216.h5,aaaaarsz,s001,2153
../../data/tueg_split/1385_3216.h5,aaaaarta,s001,2373
../../data/tueg_split/1385_3216.h5,aaaaartb,s001,2256
../../data/tueg_split/1385_3216.h5,aaaaartc,s001,2764
../../data/tueg_split/1385_3216.h5,aaaaartd,s001,2373
../../data/tueg_split/1385_3216.h5,aaaaarte,s001,2183
../../data/tueg_split/1385_3216.h5,aaaaartf,s001,2776
../../data/tueg_split/1385_3216.h5,aaaaartg,s001,3184
../../data/tueg_split/1385_3216.h5,aaaaartl,s002,2327
../../data/tueg_split/1385_3216.h5,aaaaartn,s002,3109
../../data/tueg_split/1385_3216.h5,aaaaartn,s004,2222
../../data/tueg_split/1385_3216.h5,aaaaartn,s005,1735
../../data/tueg_split/1385_3216.h5,aaaaartn,s006,30634
../../data/tueg_split/1385_3216.h5,aaaaartn,s007,5101
../../data/tueg_split/1382_2264.h5,aaaaagil,s009,1973
../../data/tueg_split/1382_2264.h5,aaaaagim,s001,1990
../../data/tueg_split/1382_2264.h5,aaaaagim,s002,2026
../../data/tueg_split/1382_2264.h5,aaaaagin,s001,2006
../../data/tueg_split/1382_2264.h5,aaaaagio,s001,2016
../../data/tueg_split/1382_2264.h5,aaaaagip,s001,2001
../../data/tueg_split/1382_2264.h5,aaaaagiq,s001,1963
../../data/tueg_split/1382_2264.h5,aaaaagir,s001,2006
../../data/tueg_split/1382_2264.h5,aaaaagis,s001,2015
../../data/tueg_split/1382_2264.h5,aaaaagis,s002,2201
../../data/tueg_split/1382_2264.h5,aaaaagit,s001,1986
../../data/tueg_split/1382_2264.h5,aaaaagit,s002,2006
../../data/tueg_split/1382_2264.h5,aaaaagit,s003,1976
../../data/tueg_split/1382_2264.h5,aaaaagiu,s001,2018
../../data/tueg_split/1382_2264.h5,aaaaagiv,s001,2006
../../data/tueg_split/1382_2264.h5,aaaaagiv,s002,20636
../../data/tueg_split/1382_2264.h5,aaaaagiw,s001,2003
../../data/tueg_split/1382_2264.h5,aaaaagiw,s002,2006
../../data/tueg_split/1382_2264.h5,aaaaagix,s001,2151
../../data/tueg_split/1382_2264.h5,aaaaagiy,s001,2003
../../data/tueg_split/1382_2264.h5,aaaaagiz,s001,2036
../../data/tueg_split/1382_2264.h5,aaaaagja,s001,2018
../../data/tueg_split/1382_2264.h5,aaaaagjb,s001,2786
../../data/tueg_split/1382_2264.h5,aaaaagjc,s001,2110
../../data/tueg_split/1382_2264.h5,aaaaagjc,s002,2006
../../data/tueg_split/1382_2264.h5,aaaaagjc,s003,6018
../../data/tueg_split/1382_2264.h5,aaaaagjc,s004,2166
../../data/tueg_split/1382_2264.h5,aaaaagjc,s005,5970
../../data/tueg_split/1382_2264.h5,aaaaagjd,s001,1636
../../data/tueg_split/1382_2264.h5,aaaaagje,s001,2216
../../data/tueg_split/1382_2264.h5,aaaaagjf,s001,2056
../../data/tueg_split/1382_2264.h5,aaaaagjg,s001,2033
../../data/tueg_split/1382_2264.h5,aaaaagjh,s001,2005
../../data/tueg_split/1382_2264.h5,aaaaagji,s001,2010
../../data/tueg_split/1382_2264.h5,aaaaagjj,s001,2405
../../data/tueg_split/1382_2264.h5,aaaaagjj,s002,2003
../../data/tueg_split/1382_2264.h5,aaaaagjk,s001,2008
../../data/tueg_split/1382_2264.h5,aaaaagjl,s001,1983
../../data/tueg_split/1382_2264.h5,aaaaagjm,s001,1966
../../data/tueg_split/1382_2264.h5,aaaaagjn,s001,2003
../../data/tueg_split/1382_2264.h5,aaaaagjo,s001,2101
../../data/tueg_split/1382_2264.h5,aaaaagjp,s001,1940
../../data/tueg_split/1382_2264.h5,aaaaagjq,s001,2025
../../data/tueg_split/1382_2264.h5,aaaaagjq,s002,2006
../../data/tueg_split/1382_2264.h5,aaaaagjq,s003,2046
../../data/tueg_split/1382_2264.h5,aaaaagjr,s001,2003
../../data/tueg_split/1382_2264.h5,aaaaagjs,s001,2403
../../data/tueg_split/1382_2264.h5,aaaaagjs,s002,1975
../../data/tueg_split/1382_2264.h5,aaaaagjt,s001,1970
../../data/tueg_split/1382_2264.h5,aaaaagjt,s002,2115
../../data/tueg_split/1382_2264.h5,aaaaagjt,s003,2202
../../data/tueg_split/1382_2264.h5,aaaaagjt,s004,2406
../../data/tueg_split/1382_2264.h5,aaaaagju,s001,2271
../../data/tueg_split/1382_2264.h5,aaaaagju,s002,2003
../../data/tueg_split/1382_2264.h5,aaaaagjv,s001,1953
../../data/tueg_split/1382_2264.h5,aaaaagjw,s001,1892
../../data/tueg_split/1382_2264.h5,aaaaagjx,s001,2001
../../data/tueg_split/1382_2264.h5,aaaaagjy,s001,4011
../../data/tueg_split/1382_2264.h5,aaaaagjz,s001,1971
../../data/tueg_split/1382_2264.h5,aaaaagka,s001,2453
../../data/tueg_split/1382_2264.h5,aaaaagka,s002,2033
../../data/tueg_split/1382_2264.h5,aaaaagkb,s001,2015
../../data/tueg_split/1382_2264.h5,aaaaagkc,s001,2018
../../data/tueg_split/1382_2264.h5,aaaaagkd,s001,2305
../../data/tueg_split/1382_2264.h5,aaaaagke,s001,2010
../../data/tueg_split/1382_2264.h5,aaaaagkf,s001,2008
../../data/tueg_split/1382_2264.h5,aaaaagkg,s001,2496
../../data/tueg_split/1382_2264.h5,aaaaagkh,s001,2003
../../data/tueg_split/1382_2264.h5,aaaaagki,s001,2018
../../data/tueg_split/1382_2264.h5,aaaaagkj,s001,2005
../../data/tueg_split/1382_2264.h5,aaaaagkk,s001,2306
../../data/tueg_split/1382_2264.h5,aaaaagkk,s002,2010
../../data/tueg_split/1382_2264.h5,aaaaagkk,s003,1958
../../data/tueg_split/1382_2264.h5,aaaaagkl,s001,1981
../../data/tueg_split/1382_2264.h5,aaaaagkl,s002,1935
../../data/tueg_split/1382_2264.h5,aaaaagkm,s001,2468
../../data/tueg_split/1382_2264.h5,aaaaagkn,s001,6025
../../data/tueg_split/1382_2264.h5,aaaaagko,s001,2011
../../data/tueg_split/1382_2264.h5,aaaaagkp,s001,2100
../../data/tueg_split/1382_2264.h5,aaaaagkq,s001,2006
../../data/tueg_split/1382_2264.h5,aaaaagkr,s001,1974
../../data/tueg_split/1382_2264.h5,aaaaagks,s001,2128
../../data/tueg_split/1382_2264.h5,aaaaagkt,s001,1985
../../data/tueg_split/1382_2264.h5,aaaaagku,s001,2043
../../data/tueg_split/1382_2264.h5,aaaaagkv,s001,2218
../../data/tueg_split/1382_2264.h5,aaaaagkw,s001,2183
../../data/tueg_split/1382_2264.h5,aaaaagkx,s001,2080
../../data/tueg_split/1382_2264.h5,aaaaagky,s001,2008
../../data/tueg_split/1382_2264.h5,aaaaagkz,s001,1955
../../data/tueg_split/1382_2264.h5,aaaaagla,s001,3091
../../data/tueg_split/1382_2264.h5,aaaaaglb,s001,2008
../../data/tueg_split/1382_2264.h5,aaaaaglc,s001,2016
../../data/tueg_split/1382_2264.h5,aaaaagld,s001,2028
../../data/tueg_split/1382_2264.h5,aaaaagle,s001,2020
../../data/tueg_split/1382_2264.h5,aaaaaglf,s001,2201
../../data/tueg_split/1382_2264.h5,aaaaaglg,s001,2018
../../data/tueg_split/1382_2264.h5,aaaaaglh,s001,2130
../../data/tueg_split/1382_2264.h5,aaaaagli,s001,2318
../../data/tueg_split/1382_2264.h5,aaaaaglj,s001,1954
../../data/tueg_split/1382_2264.h5,aaaaaglk,s001,1983
../../data/tueg_split/1382_2264.h5,aaaaaglk,s002,2401
../../data/tueg_split/1382_2264.h5,aaaaaglk,s003,2050
../../data/tueg_split/1382_2264.h5,aaaaagll,s001,2448
../../data/tueg_split/1382_2264.h5,aaaaaglm,s001,2038
../../data/tueg_split/1382_2264.h5,aaaaagln,s001,2005
../../data/tueg_split/1382_2264.h5,aaaaaglo,s001,2218
../../data/tueg_split/1382_2264.h5,aaaaaglp,s001,2000
../../data/tueg_split/1382_2264.h5,aaaaaglq,s001,2120
../../data/tueg_split/1382_2264.h5,aaaaaglr,s001,2024
../../data/tueg_split/1382_2264.h5,aaaaagls,s001,2251
../../data/tueg_split/1382_2264.h5,aaaaaglt,s001,2031
../../data/tueg_split/1382_2264.h5,aaaaaglu,s001,2565
../../data/tueg_split/1382_2264.h5,aaaaaglv,s001,2010
../../data/tueg_split/1382_2264.h5,aaaaaglw,s001,2081
../../data/tueg_split/1382_2264.h5,aaaaaglx,s001,2028
../../data/tueg_split/1382_2264.h5,aaaaagly,s001,2025
../../data/tueg_split/1382_2264.h5,aaaaaglz,s001,2315
../../data/tueg_split/1382_2264.h5,aaaaagma,s001,2025
../../data/tueg_split/1382_2264.h5,aaaaagmb,s001,2000
../../data/tueg_split/1382_2264.h5,aaaaagmc,s001,2091
../../data/tueg_split/1382_2264.h5,aaaaagmd,s001,1983
../../data/tueg_split/1382_2264.h5,aaaaagme,s001,2005
../../data/tueg_split/1382_2264.h5,aaaaagmf,s001,1986
../../data/tueg_split/1382_2264.h5,aaaaagmg,s001,2225
../../data/tueg_split/1382_2264.h5,aaaaagmh,s001,2101
../../data/tueg_split/1382_2264.h5,aaaaagmh,s002,2108
../../data/tueg_split/1382_2264.h5,aaaaagmi,s001,2000
../../data/tueg_split/1382_2264.h5,aaaaagmj,s001,2006
../../data/tueg_split/1382_2264.h5,aaaaagmk,s001,2003
../../data/tueg_split/1382_2264.h5,aaaaagml,s001,2015
../../data/tueg_split/1382_2264.h5,aaaaagmm,s001,2003
../../data/tueg_split/1382_2264.h5,aaaaagmn,s001,6000
../../data/tueg_split/1382_2264.h5,aaaaagmn,s002,1983
../../data/tueg_split/1382_2264.h5,aaaaagmn,s003,6186
../../data/tueg_split/1382_2264.h5,aaaaagmn,s004,5380
../../data/tueg_split/1382_2264.h5,aaaaagmn,s005,5756
../../data/tueg_split/1382_2264.h5,aaaaagmn,s006,5642
../../data/tueg_split/1382_2264.h5,aaaaagmn,s007,5890
../../data/tueg_split/1382_2264.h5,aaaaagmn,s008,5645
../../data/tueg_split/1382_2264.h5,aaaaagmn,s009,2052
../../data/tueg_split/1382_2264.h5,aaaaagmn,s010,2241
../../data/tueg_split/1382_2264.h5,aaaaagmo,s001,2011
../../data/tueg_split/1382_2264.h5,aaaaagmp,s001,2013
../../data/tueg_split/1382_2264.h5,aaaaagmq,s001,2191
../../data/tueg_split/1382_2264.h5,aaaaagmr,s001,1965
../../data/tueg_split/1382_2264.h5,aaaaagms,s001,2343
../../data/tueg_split/1382_2264.h5,aaaaagmt,s001,2058
../../data/tueg_split/1382_2264.h5,aaaaagmu,s001,2171
../../data/tueg_split/1382_2264.h5,aaaaagmv,s001,2518
../../data/tueg_split/1382_2264.h5,aaaaagmv,s002,2486
../../data/tueg_split/1382_2264.h5,aaaaagmv,s003,1993
../../data/tueg_split/1382_2264.h5,aaaaagmw,s001,2151
../../data/tueg_split/1382_2264.h5,aaaaagmx,s001,2003
../../data/tueg_split/1382_2264.h5,aaaaagmy,s001,2005
../../data/tueg_split/1382_2264.h5,aaaaagmy,s002,4575
../../data/tueg_split/1382_2264.h5,aaaaagmy,s003,2005
../../data/tueg_split/1382_2264.h5,aaaaagmy,s004,2601
../../data/tueg_split/1382_2264.h5,aaaaagmz,s001,1993
../../data/tueg_split/1382_2264.h5,aaaaagna,s001,2962
../../data/tueg_split/1382_2264.h5,aaaaagnb,s001,1973
../../data/tueg_split/1382_2264.h5,aaaaagnc,s001,2038
../../data/tueg_split/1382_2264.h5,aaaaagnc,s002,2028
../../data/tueg_split/1382_2264.h5,aaaaagnd,s001,2061
../../data/tueg_split/1382_2264.h5,aaaaagne,s001,2003
../../data/tueg_split/1382_2264.h5,aaaaagnf,s001,1961
../../data/tueg_split/1382_2264.h5,aaaaagng,s001,2038
../../data/tueg_split/1382_2264.h5,aaaaagnh,s001,2003
../../data/tueg_split/1382_2264.h5,aaaaagnh,s002,2856
../../data/tueg_split/1382_2264.h5,aaaaagni,s001,1951
../../data/tueg_split/1382_2264.h5,aaaaagnj,s001,2065
../../data/tueg_split/1382_2264.h5,aaaaagnj,s002,1954
../../data/tueg_split/1382_2264.h5,aaaaagnk,s001,1970
../../data/tueg_split/1382_2264.h5,aaaaagnk,s002,2015
../../data/tueg_split/1382_2264.h5,aaaaagnk,s003,2121
../../data/tueg_split/1382_2264.h5,aaaaagnl,s001,3144
../../data/tueg_split/1382_2264.h5,aaaaagnm,s001,2095
../../data/tueg_split/1382_2264.h5,aaaaagnn,s001,2016
../../data/tueg_split/1382_2264.h5,aaaaagno,s001,2005
../../data/tueg_split/1382_2264.h5,aaaaagnp,s001,3916
../../data/tueg_split/1382_2264.h5,aaaaagnq,s001,1986
../../data/tueg_split/1382_2264.h5,aaaaagnr,s001,2003
../../data/tueg_split/1382_2264.h5,aaaaagns,s001,2008
../../data/tueg_split/1382_2264.h5,aaaaagnt,s001,2210
../../data/tueg_split/1382_2264.h5,aaaaagnu,s001,2003
../../data/tueg_split/1382_2264.h5,aaaaagnv,s001,2038
../../data/tueg_split/1382_2264.h5,aaaaagnw,s001,2020
../../data/tueg_split/1382_2264.h5,aaaaagnx,s001,2023
../../data/tueg_split/1382_2264.h5,aaaaagny,s001,1845
../../data/tueg_split/1382_2264.h5,aaaaagnz,s001,2043
../../data/tueg_split/1382_2264.h5,aaaaagoa,s001,1976
../../data/tueg_split/1382_2264.h5,aaaaagob,s001,2253
../../data/tueg_split/1382_2264.h5,aaaaagoc,s001,2046
../../data/tueg_split/1382_2264.h5,aaaaagod,s001,2006
../../data/tueg_split/1382_2264.h5,aaaaagoe,s001,2050
../../data/tueg_split/1382_2264.h5,aaaaagof,s001,2403
../../data/tueg_split/1382_2264.h5,aaaaagof,s002,2005
../../data/tueg_split/1382_2264.h5,aaaaagog,s001,2030
../../data/tueg_split/1382_2264.h5,aaaaagoh,s001,2040
../../data/tueg_split/1382_2264.h5,aaaaagoi,s001,2022
../../data/tueg_split/1382_2264.h5,aaaaagoj,s001,2405
../../data/tueg_split/1382_2264.h5,aaaaagok,s001,2008
